1200x2400_OSB__188889_;2.322106122970581;0.6356552839279175;1.200002670288086;4.067473888397217;-0.18865104019641876;0.3219422698020935;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
1200x2400_OSB__188889_.001;2.322103261947632;0.6356552839279175;1.2000004053115845;10.090564727783203;7.116349220275879;0.3069526255130768;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
1200x2400_OSB__188889_.002;2.322103500366211;0.6356552839279175;1.2000001668930054;4.090612888336182;1.0113389492034912;0.3219403922557831;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
1200x2400_OSB__188889_.003;2.322103500366211;0.6356552839279175;1.2000004053115845;4.067505836486816;8.286346435546875;0.3069508969783783;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
1200x2400_OSB__188889_.004;2.322103261947632;0.6356552839279175;1.1999995708465576;10.067506790161133;8.316347122192383;0.3069516718387604;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
1200x2400_OSB__188889_.005;2.322106122970581;0.6356552839279175;1.2000000476837158;4.090567111968994;7.0863494873046875;0.30695196986198425;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
1200x2400_OSB__189837_;2.4000000953674316;0.015001240186393261;1.1999995708465576;12.479034423828125;-24.217355728149414;0.007502448279410601;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
1200x2400_OSB__189837_.001;2.399998426437378;0.015001240186393261;1.1999995708465576;12.509002685546875;-18.142351150512695;0.007496274542063475;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
1200x2400_OSB__189837_.002;2.4000000953674316;0.015001240186393261;1.2000011205673218;6.479034900665283;-24.187355041503906;0.007502446416765451;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
1200x2400_OSB__189837_.003;2.3999972343444824;0.015001240186393261;1.1999964714050293;6.479001522064209;-18.142353057861328;0.007496274542063475;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
1200x2400_OSB__189837_.004;2.4000000953674316;0.015001240186393261;1.2000001668930054;12.479035377502441;0.9963467121124268;0.007500544656068087;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
1200x2400_OSB__189840_;2.4000003337860107;0.015001240186393261;1.200002670288086;7.679034233093262;-25.432353973388672;0.0075025400146842;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
1200x2400_OSB__189840_.001;2.4000003337860107;0.015001240186393261;1.2000011205673218;1.6790364980697632;-25.402353286743164;0.007502537686377764;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
1200x2400_OSB__189840_.002;2.4000003337860107;0.015003780834376812;1.2000011205673218;1.6790364980697632;-16.927350997924805;0.007500627543777227;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
1200x2400_OSB__189840_.003;2.4000003337860107;0.015001240186393261;1.2000001668930054;7.679035186767578;-0.21865220367908478;0.007500636391341686;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
1200x2400_OSB__189840_.004;2.400000810623169;0.015003780834376812;1.2000011205673218;7.7090373039245605;-16.927350997924805;0.007500627543777227;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
1200x2400_OSB__189843_;2.4000003337860107;0.015001240186393261;1.2000011205673218;4.079036712646484;-25.402353286743164;0.007502537686377764;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
1200x2400_OSB__189843_.001;2.3999977111816406;0.015001240186393261;1.200002670288086;10.079035758972168;-25.432353973388672;0.0075025400146842;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
1200x2400_OSB__189843_.002;2.4000003337860107;0.015003780834376812;1.2000011205673218;4.079037189483643;-16.927350997924805;0.007498087361454964;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
1200x2400_OSB__189843_.003;2.3999977111816406;0.015001240186393261;1.2000001668930054;10.079035758972168;-0.21865208446979523;0.007500636391341686;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
1200x2400_OSB__189843_.004;2.4000000953674316;0.015003780834376812;1.2000011205673218;10.109037399291992;-16.927350997924805;0.007498087827116251;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
1200x2400_OSB__189846_;2.4000003337860107;0.015003780834376812;1.1999995708465576;4.079037189483643;-18.142351150512695;0.007498179562389851;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
1200x2400_OSB__189846_.001;2.3999977111816406;0.015001240186393261;1.2000011205673218;10.079035758972168;-24.21735382080078;0.007502448279410601;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
1200x2400_OSB__189846_.002;2.3999977111816406;0.015001240186393261;1.2000001668930054;10.079035758972168;0.9963467121124268;0.007500544656068087;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
1200x2400_OSB__189846_.003;2.4000003337860107;0.015001240186393261;1.2000011205673218;4.079036712646484;-24.187355041503906;0.007502446416765451;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
1200x2400_OSB__189846_.004;2.4000000953674316;0.015003780834376812;1.1999995708465576;10.109037399291992;-18.142351150512695;0.007498179096728563;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
1200x2400_OSB__189909_;2.4000003337860107;0.01499869953840971;1.200002670288086;1.6790368556976318;-25.40235137939453;0.022502508014440536;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
1200x2400_OSB__189909_.001;2.400002956390381;0.01499869953840971;1.200002670288086;4.079035758972168;-25.40235137939453;0.022502508014440536;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
1200x2400_OSB__189909_.002;2.322106122970581;0.6356527805328369;1.200002670288086;4.0635881423950195;-0.18865534663200378;0.33643198013305664;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
1200x2400_OSB__189909_.003;2.4000003337860107;0.01499869953840971;1.200002670288086;1.6790359020233154;-0.18865075707435608;0.022500604391098022;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
1200x2400_OSB__189909_.004;2.4000000953674316;0.01499869953840971;1.1999995708465576;6.479034900665283;-24.187353134155273;0.022502414882183075;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
1200x2400_OSB__189909_.005;2.322103500366211;0.6356553435325623;1.2000001668930054;4.094476699829102;1.0113390684127808;0.3364342749118805;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
